,LGA_CODE_2020,LGA_NAME_2020,AREA_ALBERS_SQKM
96,20110,Alpine (S),4.1824
97,20110,Alpine (S),5.6981
98,20110,Alpine (S),2.076
99,20110,Alpine (S),14.7365
100,20110,Alpine (S),0.2178
101,20110,Alpine (S),0.1652
102,20110,Alpine (S),0.0335
103,20110,Alpine (S),1.0197
104,20110,Alpine (S),0.8169
105,20110,Alpine (S),0.6522
106,20110,Alpine (S),1.1299
107,20110,Alpine (S),0.0623
108,20110,Alpine (S),0.3163
109,20110,Alpine (S),0.1627
110,20110,Alpine (S),0.2196
111,20110,Alpine (S),0.0356
112,20110,Alpine (S),0.0638
113,20110,Alpine (S),0.0581
114,20110,Alpine (S),0.0788
115,20110,Alpine (S),0.1257
116,20110,Alpine (S),0.0431
117,20110,Alpine (S),0.0268
118,20110,Alpine (S),0.1655
119,20110,Alpine (S),0.0291
120,20110,Alpine (S),0.0706
121,20110,Alpine (S),0.0623
122,20110,Alpine (S),0.0969
123,20110,Alpine (S),0.0903
124,20110,Alpine (S),0.2219
125,20110,Alpine (S),0.076
126,20110,Alpine (S),0.0437
127,20110,Alpine (S),0.0566
128,20110,Alpine (S),0.0643
129,20110,Alpine (S),0.3133
130,20110,Alpine (S),0.0515
131,20110,Alpine (S),0.2909
132,20110,Alpine (S),0.217
133,20110,Alpine (S),15.302
134,20110,Alpine (S),13.5309
135,20110,Alpine (S),12.9714
136,20110,Alpine (S),2.2718
137,20110,Alpine (S),24.1086
138,20110,Alpine (S),9.0585
139,20110,Alpine (S),0.0363
140,20110,Alpine (S),0.2355
141,20110,Alpine (S),0.0478
142,20110,Alpine (S),23.5152
143,20110,Alpine (S),0.0481
144,20110,Alpine (S),0.1148
145,20110,Alpine (S),0.0472
146,20110,Alpine (S),0.0584
147,20110,Alpine (S),0.598
148,20110,Alpine (S),0.1233
149,20110,Alpine (S),1.0495
150,20110,Alpine (S),0.0801
151,20110,Alpine (S),0.0286
152,20110,Alpine (S),0.0361
153,20110,Alpine (S),0.6106
154,20110,Alpine (S),0.0351
155,20110,Alpine (S),0.0659
156,20110,Alpine (S),0.087
157,20110,Alpine (S),0.0368
158,20110,Alpine (S),0.1794
159,20110,Alpine (S),0.1086
160,20110,Alpine (S),0.0131
161,20110,Alpine (S),0.0502
162,20110,Alpine (S),0.0235
163,20110,Alpine (S),0.0409
164,20110,Alpine (S),0.0229
165,20110,Alpine (S),12.9058
166,20110,Alpine (S),5.0482
167,20110,Alpine (S),1.0217
168,20110,Alpine (S),10.13
169,20110,Alpine (S),1.7644
170,20110,Alpine (S),5.7052
171,20110,Alpine (S),14.807
172,20110,Alpine (S),2.9195
173,20110,Alpine (S),2.8139
174,20110,Alpine (S),5.6409
175,20110,Alpine (S),1.1838
176,20110,Alpine (S),0.0387
177,20110,Alpine (S),0.1692
178,20110,Alpine (S),0.0223
179,20110,Alpine (S),0.09
180,20110,Alpine (S),0.0452
181,20110,Alpine (S),0.0909
182,20110,Alpine (S),0.8823
183,20110,Alpine (S),20.2809
184,20110,Alpine (S),3.513
185,20110,Alpine (S),11.289
186,20110,Alpine (S),2.8601
187,20110,Alpine (S),50.2499
188,20110,Alpine (S),50.2529
189,20110,Alpine (S),14.2764
190,20110,Alpine (S),6.8197
191,20110,Alpine (S),3.975
192,20110,Alpine (S),0.2443
193,20110,Alpine (S),10.4078
194,20110,Alpine (S),5.4507
195,20110,Alpine (S),1.2604
196,20110,Alpine (S),0.1805
197,20110,Alpine (S),6.8853
198,20110,Alpine (S),7.0471
199,20110,Alpine (S),3.6959
200,20110,Alpine (S),0.2737
201,20110,Alpine (S),0.0598
202,20110,Alpine (S),32.3695
203,20110,Alpine (S),64.5947
204,20110,Alpine (S),44.5115
205,20110,Alpine (S),5.8599
206,20110,Alpine (S),21.1352
207,20110,Alpine (S),2.5281
208,20110,Alpine (S),5.8734
209,20110,Alpine (S),1.2837
210,20110,Alpine (S),0.2318
211,20110,Alpine (S),3.9596
212,20110,Alpine (S),300.6619
213,20110,Alpine (S),37.5984
214,20110,Alpine (S),299.5968
215,20110,Alpine (S),9.3373
216,20110,Alpine (S),0.0644
217,20110,Alpine (S),0.0223
218,20110,Alpine (S),0.0187
219,20110,Alpine (S),0.0615
220,20110,Alpine (S),0.0528
221,20110,Alpine (S),0.0403
222,20110,Alpine (S),0.0537
223,20110,Alpine (S),0.1096
224,20110,Alpine (S),0.0109
225,20110,Alpine (S),0.0295
226,20110,Alpine (S),0.0353
227,20110,Alpine (S),0.029
228,20110,Alpine (S),0.0348
229,20110,Alpine (S),0.0444
230,20110,Alpine (S),3.2961
231,20110,Alpine (S),0.1202
232,20110,Alpine (S),0.3014
233,20110,Alpine (S),0.2807
234,20110,Alpine (S),0.0569
235,20110,Alpine (S),1.8762
236,20110,Alpine (S),0.0355
237,20110,Alpine (S),0.0421
238,20110,Alpine (S),0.0288
239,20110,Alpine (S),0.0766
240,20110,Alpine (S),0.0704
241,20110,Alpine (S),0.0841
242,20110,Alpine (S),0.0433
243,20110,Alpine (S),0.0241
244,20110,Alpine (S),0.1315
245,20110,Alpine (S),0.0838
246,20110,Alpine (S),0.0836
247,20110,Alpine (S),0.2104
248,20110,Alpine (S),0.0318
249,20110,Alpine (S),8.8126
250,20110,Alpine (S),1.3122
251,20110,Alpine (S),0.3045
252,20110,Alpine (S),0.1936
253,20110,Alpine (S),0.1113
254,20110,Alpine (S),0.0261
255,20110,Alpine (S),0.161
256,20110,Alpine (S),0.0391
257,20260,Ararat (RC),0.0394
258,20260,Ararat (RC),0.0752
259,20260,Ararat (RC),0.0574
260,20260,Ararat (RC),0.0484
261,20260,Ararat (RC),0.0155
262,20260,Ararat (RC),0.0713
263,20260,Ararat (RC),0.1234
264,20260,Ararat (RC),0.0608
265,20260,Ararat (RC),0.0675
266,20260,Ararat (RC),0.0551
267,20260,Ararat (RC),0.0382
268,20260,Ararat (RC),0.0614
269,20260,Ararat (RC),1.0644
270,20260,Ararat (RC),0.6501
271,20260,Ararat (RC),1.0982
272,20260,Ararat (RC),0.3388
273,20260,Ararat (RC),0.0606
274,20260,Ararat (RC),0.5851
275,20260,Ararat (RC),1.1698
276,20260,Ararat (RC),0.9111
277,20260,Ararat (RC),1.479
278,20260,Ararat (RC),0.6441
279,20260,Ararat (RC),0.9054
280,20260,Ararat (RC),13.5782
281,20260,Ararat (RC),1.0463
282,20260,Ararat (RC),0.5195
283,20260,Ararat (RC),6.2281
284,20260,Ararat (RC),6.6117
285,20260,Ararat (RC),8.1493
286,20260,Ararat (RC),0.1976
287,20260,Ararat (RC),1.9208
288,20260,Ararat (RC),1.1973
289,20260,Ararat (RC),1.7874
290,20260,Ararat (RC),1.8911
291,20260,Ararat (RC),0.0418
292,20260,Ararat (RC),0.0332
293,20260,Ararat (RC),0.1637
294,20260,Ararat (RC),0.0428
295,20260,Ararat (RC),4.2178
296,20260,Ararat (RC),0.0696
297,20260,Ararat (RC),0.0281
298,20260,Ararat (RC),0.0314
299,20260,Ararat (RC),0.0303
300,20260,Ararat (RC),0.1145
301,20260,Ararat (RC),0.0232
302,20260,Ararat (RC),2.5782
303,20260,Ararat (RC),0.073
304,20260,Ararat (RC),0.8179
305,20260,Ararat (RC),8.005
306,20260,Ararat (RC),0.522
307,20260,Ararat (RC),3.2957
308,20260,Ararat (RC),0.0457
309,20260,Ararat (RC),0.0213
310,20260,Ararat (RC),0.0572
311,20260,Ararat (RC),0.0481
312,20260,Ararat (RC),0.0238
313,20260,Ararat (RC),0.0303
314,20260,Ararat (RC),0.0475
315,20260,Ararat (RC),0.0304
316,20260,Ararat (RC),0.0395
317,20260,Ararat (RC),0.0614
318,20260,Ararat (RC),0.0857
319,20260,Ararat (RC),0.0549
320,20260,Ararat (RC),0.1345
321,20260,Ararat (RC),0.051
322,20260,Ararat (RC),0.0999
323,20260,Ararat (RC),0.9979
324,20260,Ararat (RC),0.5224
325,20260,Ararat (RC),0.0228
326,20260,Ararat (RC),0.0081
327,20260,Ararat (RC),0.0474
328,20260,Ararat (RC),0.2346
329,20260,Ararat (RC),0.0581
330,20260,Ararat (RC),0.035
331,20260,Ararat (RC),0.0642
332,20260,Ararat (RC),0.0296
333,20260,Ararat (RC),0.0068
334,20260,Ararat (RC),0.0611
335,20260,Ararat (RC),0.0685
336,20260,Ararat (RC),0.0248
337,20260,Ararat (RC),0.0279
338,20260,Ararat (RC),0.0176
339,20260,Ararat (RC),0.021
340,20260,Ararat (RC),0.0167
341,20260,Ararat (RC),0.0173
342,20260,Ararat (RC),0.0209
343,20260,Ararat (RC),0.0308
344,20260,Ararat (RC),0.0377
345,20260,Ararat (RC),0.0298
346,20260,Ararat (RC),0.0297
347,20260,Ararat (RC),0.0881
348,20260,Ararat (RC),0.0393
349,20260,Ararat (RC),0.0386
350,20260,Ararat (RC),0.0909
351,20260,Ararat (RC),1.0039
352,20260,Ararat (RC),0.0655
353,20260,Ararat (RC),0.0101
354,20260,Ararat (RC),2.936
355,20260,Ararat (RC),0.0304
356,20260,Ararat (RC),0.0251
357,20260,Ararat (RC),0.0326
358,20260,Ararat (RC),0.0313
359,20260,Ararat (RC),0.0387
360,20260,Ararat (RC),0.8718
361,20260,Ararat (RC),0.0157
362,20260,Ararat (RC),0.0964
363,20260,Ararat (RC),2.7885
364,20260,Ararat (RC),0.0364
365,20260,Ararat (RC),0.0767
366,20260,Ararat (RC),0.0605
367,20260,Ararat (RC),0.0546
368,20260,Ararat (RC),0.0418
369,20260,Ararat (RC),0.0462
370,20260,Ararat (RC),0.1263
371,20260,Ararat (RC),0.0363
372,20260,Ararat (RC),0.0328
373,20260,Ararat (RC),0.0226
374,20260,Ararat (RC),0.0324
375,20260,Ararat (RC),0.0494
376,20260,Ararat (RC),0.2762
377,20260,Ararat (RC),0.5348
378,20260,Ararat (RC),0.129
379,20260,Ararat (RC),63.602
380,20260,Ararat (RC),112.701
381,20260,Ararat (RC),0.0907
382,20260,Ararat (RC),0.9058
383,20260,Ararat (RC),0.0666
384,20260,Ararat (RC),0.1926
385,20260,Ararat (RC),4.093
386,20260,Ararat (RC),0.1002
387,20260,Ararat (RC),0.0301
388,20260,Ararat (RC),0.0641
389,20260,Ararat (RC),0.7158
390,20260,Ararat (RC),131.1793
391,20260,Ararat (RC),0.0314
392,20260,Ararat (RC),0.3774
393,20260,Ararat (RC),0.0864
394,20260,Ararat (RC),0.0502
395,20260,Ararat (RC),0.5082
396,20260,Ararat (RC),1.7062
397,20260,Ararat (RC),34.0799
398,20260,Ararat (RC),7.1011
399,20260,Ararat (RC),15.9253
400,20260,Ararat (RC),97.1908
401,20260,Ararat (RC),53.2722
402,20260,Ararat (RC),18.2767
403,20260,Ararat (RC),24.6573
404,20260,Ararat (RC),26.1869
405,20260,Ararat (RC),19.1847
406,20260,Ararat (RC),15.8958
407,20260,Ararat (RC),0.8068
408,20260,Ararat (RC),169.0672
409,20260,Ararat (RC),77.9798
410,20260,Ararat (RC),23.8747
411,20260,Ararat (RC),72.8572
412,20260,Ararat (RC),82.197
413,20260,Ararat (RC),37.5848
414,20260,Ararat (RC),145.752
415,20260,Ararat (RC),13.4853
416,20260,Ararat (RC),242.957
417,20260,Ararat (RC),85.7015
418,20260,Ararat (RC),0.306
419,20260,Ararat (RC),181.7868
420,20260,Ararat (RC),0.0797
421,20260,Ararat (RC),0.0763
422,20260,Ararat (RC),0.6933
423,20260,Ararat (RC),0.5792
424,20260,Ararat (RC),0.0569
425,20260,Ararat (RC),0.0522
426,20260,Ararat (RC),6.6117
427,20260,Ararat (RC),0.0529
428,20260,Ararat (RC),0.0187
429,20260,Ararat (RC),0.0242
430,20260,Ararat (RC),0.0995
431,20260,Ararat (RC),4.7039
432,20260,Ararat (RC),6.1928
433,20260,Ararat (RC),0.0242
434,20260,Ararat (RC),0.202
435,20260,Ararat (RC),0.0958
436,20260,Ararat (RC),5.6137
437,20260,Ararat (RC),0.6512
438,20260,Ararat (RC),25.5772
439,20260,Ararat (RC),0.6531
440,20260,Ararat (RC),10.8886
441,20260,Ararat (RC),0.4684
442,20260,Ararat (RC),0.463
443,20260,Ararat (RC),0.7417
444,20260,Ararat (RC),155.3311
445,20260,Ararat (RC),94.5666
446,20260,Ararat (RC),29.1099
447,20260,Ararat (RC),15.2503
448,20260,Ararat (RC),101.2185
449,20260,Ararat (RC),48.7883
450,20260,Ararat (RC),110.1405
451,20260,Ararat (RC),153.0172
452,20260,Ararat (RC),31.7703
453,20260,Ararat (RC),100.3166
454,20260,Ararat (RC),14.25
455,20260,Ararat (RC),110.2342
456,20260,Ararat (RC),44.7245
457,25490,Moyne (S),19.2135
458,20260,Ararat (RC),58.4406
459,20260,Ararat (RC),114.6208
460,20260,Ararat (RC),146.517
461,20260,Ararat (RC),34.3559
462,20260,Ararat (RC),173.0808
463,20260,Ararat (RC),62.0985
464,20260,Ararat (RC),42.8899
465,20260,Ararat (RC),38.2322
466,20260,Ararat (RC),39.6514
467,20260,Ararat (RC),25.655
468,20260,Ararat (RC),22.0831
469,20260,Ararat (RC),7.9784
470,20260,Ararat (RC),17.6827
471,20260,Ararat (RC),34.05
472,20260,Ararat (RC),18.8464
473,20260,Ararat (RC),0.0456
474,20260,Ararat (RC),0.0615
475,20260,Ararat (RC),0.0387
476,20260,Ararat (RC),0.0269
477,20260,Ararat (RC),0.0471
478,20260,Ararat (RC),0.0383
479,20260,Ararat (RC),0.0315
480,20260,Ararat (RC),0.0223
481,20260,Ararat (RC),0.0093
482,20260,Ararat (RC),6.7977
483,20260,Ararat (RC),0.008
484,20260,Ararat (RC),0.0544
485,20260,Ararat (RC),0.0431
486,20260,Ararat (RC),130.1494
487,20260,Ararat (RC),0.0578
488,20570,Ballarat (C),0.0437
489,20570,Ballarat (C),0.0118
490,20570,Ballarat (C),0.0197
491,20570,Ballarat (C),0.0468
492,20570,Ballarat (C),0.028
493,20570,Ballarat (C),0.0323
494,20570,Ballarat (C),0.0232
495,20570,Ballarat (C),0.0296
496,20570,Ballarat (C),0.0319
497,20570,Ballarat (C),0.031
498,20570,Ballarat (C),0.0392
499,20570,Ballarat (C),0.0294
500,20570,Ballarat (C),0.0166
501,20570,Ballarat (C),0.0325
502,20570,Ballarat (C),0.0287
503,20570,Ballarat (C),0.0312
504,20570,Ballarat (C),0.0302
505,20570,Ballarat (C),0.03
506,20570,Ballarat (C),0.0898
507,20570,Ballarat (C),0.0206
508,20570,Ballarat (C),0.0452
509,20570,Ballarat (C),0.0263
510,20570,Ballarat (C),0.0312
511,20570,Ballarat (C),0.0332
512,20570,Ballarat (C),0.0294
513,20570,Ballarat (C),0.0219
514,20570,Ballarat (C),0.034
515,20570,Ballarat (C),0.0167
516,20570,Ballarat (C),0.0303
517,20570,Ballarat (C),0.0335
518,20570,Ballarat (C),0.0096
519,20570,Ballarat (C),0.0449
520,20570,Ballarat (C),0.0243
521,20570,Ballarat (C),0.0333
522,20570,Ballarat (C),0.0333
523,20570,Ballarat (C),0.0248
524,20570,Ballarat (C),0.0248
525,20570,Ballarat (C),0.0418
526,20570,Ballarat (C),0.0331
527,20570,Ballarat (C),0.0175
528,20570,Ballarat (C),0.0715
529,20570,Ballarat (C),0.1011
530,20570,Ballarat (C),0.0315
531,20570,Ballarat (C),0.0302
532,20570,Ballarat (C),0.0578
533,20570,Ballarat (C),0.011
534,20570,Ballarat (C),0.0431
535,20570,Ballarat (C),0.0232
536,20570,Ballarat (C),0.0311
537,20570,Ballarat (C),0.0568
538,20570,Ballarat (C),0.0196
539,20570,Ballarat (C),0.0356
540,20570,Ballarat (C),0.0312
541,20570,Ballarat (C),0.0305
542,20570,Ballarat (C),0.0227
543,20570,Ballarat (C),0.0069
544,20570,Ballarat (C),0.0117
545,20570,Ballarat (C),0.0084
546,20570,Ballarat (C),0.0289
547,20570,Ballarat (C),0.021
548,20570,Ballarat (C),0.0192
549,20570,Ballarat (C),0.0301
550,20570,Ballarat (C),0.0408
551,20570,Ballarat (C),0.0517
552,20570,Ballarat (C),0.0884
553,20570,Ballarat (C),0.0577
554,20570,Ballarat (C),0.0358
555,20570,Ballarat (C),0.043
556,20570,Ballarat (C),0.0361
557,20570,Ballarat (C),0.0477
558,20570,Ballarat (C),0.0713
559,20570,Ballarat (C),0.0501
560,20570,Ballarat (C),0.0495
561,20570,Ballarat (C),0.0301
562,20570,Ballarat (C),0.0156
563,20570,Ballarat (C),0.0103
564,20570,Ballarat (C),0.0099
565,20570,Ballarat (C),0.0137
566,20570,Ballarat (C),0.0256
567,20570,Ballarat (C),0.0612
568,20570,Ballarat (C),0.0194
569,20570,Ballarat (C),0.0152
570,20570,Ballarat (C),0.0275
571,20570,Ballarat (C),0.0496
572,20570,Ballarat (C),0.0254
573,20570,Ballarat (C),0.0125
574,20570,Ballarat (C),0.0126
575,20570,Ballarat (C),0.0292
576,20570,Ballarat (C),0.0333
577,20570,Ballarat (C),0.0333
578,20570,Ballarat (C),0.0237
579,20570,Ballarat (C),0.0208
580,20570,Ballarat (C),0.0301
581,20570,Ballarat (C),0.0427
582,20570,Ballarat (C),0.0179
583,20570,Ballarat (C),0.0298
584,20570,Ballarat (C),0.0117
585,20570,Ballarat (C),0.0259
586,20570,Ballarat (C),0.0709
587,20570,Ballarat (C),0.0307
588,20570,Ballarat (C),0.0803
589,20570,Ballarat (C),0.0481
590,20570,Ballarat (C),0.0259
591,20570,Ballarat (C),0.0866
592,20570,Ballarat (C),0.0338
593,20570,Ballarat (C),0.0634
594,20570,Ballarat (C),0.0303
595,20570,Ballarat (C),0.0305
596,20570,Ballarat (C),0.0324
597,20570,Ballarat (C),0.0295
598,20570,Ballarat (C),0.0273
599,20570,Ballarat (C),0.0304
600,20570,Ballarat (C),0.0396
601,20570,Ballarat (C),0.0621
602,20570,Ballarat (C),0.0236
603,20570,Ballarat (C),0.0229
604,20570,Ballarat (C),0.0445
605,20570,Ballarat (C),0.0543
606,20570,Ballarat (C),0.0245
607,20570,Ballarat (C),0.0318
608,20570,Ballarat (C),0.0323
609,20570,Ballarat (C),0.0309
610,20570,Ballarat (C),0.0352
611,20570,Ballarat (C),0.0292
612,20570,Ballarat (C),0.0305
613,20570,Ballarat (C),0.0334
614,20570,Ballarat (C),0.0254
615,20570,Ballarat (C),0.0305
616,20570,Ballarat (C),0.0307
617,20570,Ballarat (C),0.0237
618,20570,Ballarat (C),0.0252
619,20570,Ballarat (C),0.0142
620,20570,Ballarat (C),0.0329
621,20570,Ballarat (C),0.0462
622,20570,Ballarat (C),0.0241
623,20570,Ballarat (C),0.0314
624,20570,Ballarat (C),0.0196
625,20570,Ballarat (C),0.0134
626,20570,Ballarat (C),0.0068
627,20570,Ballarat (C),0.0273
628,20570,Ballarat (C),0.0233
629,20570,Ballarat (C),0.0336
630,20570,Ballarat (C),0.0417
631,20570,Ballarat (C),0.029
632,20570,Ballarat (C),0.0224
633,20570,Ballarat (C),0.0312
634,20570,Ballarat (C),0.0542
635,20570,Ballarat (C),0.3974
636,20570,Ballarat (C),0.0331
637,20570,Ballarat (C),0.0288
638,20570,Ballarat (C),0.1334
639,20570,Ballarat (C),0.025
640,20570,Ballarat (C),0.0356
641,20570,Ballarat (C),0.0718
642,20570,Ballarat (C),0.2052
643,20570,Ballarat (C),0.0167
644,20570,Ballarat (C),0.0231
645,20570,Ballarat (C),0.0108
646,20570,Ballarat (C),0.0241
647,20570,Ballarat (C),0.0129
648,20570,Ballarat (C),0.0439
649,20570,Ballarat (C),0.029
650,20570,Ballarat (C),0.0322
651,20570,Ballarat (C),0.0228
652,20570,Ballarat (C),0.0438
653,20570,Ballarat (C),0.0359
654,20570,Ballarat (C),0.0361
655,20570,Ballarat (C),0.0185
656,20570,Ballarat (C),0.0304
657,20570,Ballarat (C),0.0242
658,20570,Ballarat (C),0.0308
659,20570,Ballarat (C),0.0383
660,20570,Ballarat (C),0.0428
661,20570,Ballarat (C),0.0806
662,20570,Ballarat (C),0.029
663,20570,Ballarat (C),0.0474
664,20570,Ballarat (C),0.1481
665,20570,Ballarat (C),0.0301
666,20570,Ballarat (C),0.0279
667,20570,Ballarat (C),0.0407
668,20570,Ballarat (C),0.0566
669,20570,Ballarat (C),0.0103
670,20570,Ballarat (C),0.1694
671,20570,Ballarat (C),0.0207
672,20570,Ballarat (C),0.048
673,20570,Ballarat (C),0.0577
674,20570,Ballarat (C),0.0233
675,20570,Ballarat (C),0.0221
676,20570,Ballarat (C),0.031
677,20570,Ballarat (C),0.0358
678,20570,Ballarat (C),0.0296
679,20570,Ballarat (C),0.1168
680,20570,Ballarat (C),0.0692
681,20570,Ballarat (C),0.0262
682,20570,Ballarat (C),0.0349
683,20570,Ballarat (C),0.0445
684,20570,Ballarat (C),0.0295
685,20570,Ballarat (C),0.0396
686,20570,Ballarat (C),0.0294
687,20570,Ballarat (C),0.0214
688,20570,Ballarat (C),0.0166
689,20570,Ballarat (C),0.0317
690,20570,Ballarat (C),0.0928
691,20570,Ballarat (C),0.0299
692,20570,Ballarat (C),0.0239
693,20570,Ballarat (C),0.0319
694,20570,Ballarat (C),0.031
695,20570,Ballarat (C),0.0292
696,20570,Ballarat (C),0.033
697,20570,Ballarat (C),0.0274
698,20570,Ballarat (C),0.0304
699,20570,Ballarat (C),0.0317
700,20570,Ballarat (C),0.0273
701,20570,Ballarat (C),0.0147
702,20570,Ballarat (C),0.022
703,20570,Ballarat (C),0.0466
704,20570,Ballarat (C),0.0239
705,20570,Ballarat (C),0.0303
706,20570,Ballarat (C),0.0308
707,20570,Ballarat (C),0.0379
708,20570,Ballarat (C),0.0327
709,20570,Ballarat (C),0.0176
710,20570,Ballarat (C),0.0172
711,20570,Ballarat (C),0.0405
712,20570,Ballarat (C),0.0317
713,20570,Ballarat (C),0.033
714,20570,Ballarat (C),0.0376
715,20570,Ballarat (C),0.0362
716,20570,Ballarat (C),0.0521
717,20570,Ballarat (C),0.0464
718,20570,Ballarat (C),0.04
719,20570,Ballarat (C),0.0244
720,20570,Ballarat (C),0.0792
721,20570,Ballarat (C),0.0302
722,20570,Ballarat (C),0.0472
723,20570,Ballarat (C),0.2551
724,20570,Ballarat (C),0.0371
725,20570,Ballarat (C),0.0377
726,20570,Ballarat (C),0.0443
727,20570,Ballarat (C),0.0126
728,20570,Ballarat (C),0.0151
729,20570,Ballarat (C),0.0442
730,20570,Ballarat (C),0.0247
731,20570,Ballarat (C),0.0334
732,20570,Ballarat (C),0.0136
733,20570,Ballarat (C),0.0237
734,20570,Ballarat (C),0.037
735,20570,Ballarat (C),0.0391
736,20570,Ballarat (C),0.0327
737,20570,Ballarat (C),0.0317
738,20570,Ballarat (C),0.0402
739,20570,Ballarat (C),0.0152
740,20570,Ballarat (C),0.0485
741,20570,Ballarat (C),0.0412
742,20570,Ballarat (C),0.0317
743,20570,Ballarat (C),0.2646
744,20570,Ballarat (C),0.0357
745,20570,Ballarat (C),0.0355
746,20570,Ballarat (C),0.0647
747,20570,Ballarat (C),0.1037
748,20570,Ballarat (C),0.0168
749,20570,Ballarat (C),0.0069
750,20570,Ballarat (C),0.0333
751,20570,Ballarat (C),0.0236
752,20570,Ballarat (C),0.0089
753,20570,Ballarat (C),0.0195
754,20570,Ballarat (C),0.0169
755,20570,Ballarat (C),0.0471
756,20570,Ballarat (C),0.0254
757,20570,Ballarat (C),0.0427
758,20570,Ballarat (C),0.248
759,20570,Ballarat (C),0.0206
760,20570,Ballarat (C),0.0679
761,20570,Ballarat (C),0.0184
762,20570,Ballarat (C),0.018
763,20570,Ballarat (C),0.0215
764,20570,Ballarat (C),0.0159
765,20570,Ballarat (C),0.0355
766,20570,Ballarat (C),0.0383
767,20570,Ballarat (C),0.0294
768,20570,Ballarat (C),0.0602
769,20570,Ballarat (C),0.0457
770,20570,Ballarat (C),0.0293
771,20570,Ballarat (C),0.0302
772,20570,Ballarat (C),0.0454
773,20570,Ballarat (C),0.0406
774,20570,Ballarat (C),0.0175
775,20570,Ballarat (C),0.0219
776,20570,Ballarat (C),0.0331
777,20570,Ballarat (C),0.0256
778,20570,Ballarat (C),0.0309
779,20570,Ballarat (C),0.038
780,20570,Ballarat (C),0.0315
781,20570,Ballarat (C),0.0237
782,20570,Ballarat (C),0.032
783,20570,Ballarat (C),0.0304
784,20570,Ballarat (C),0.1767
785,20570,Ballarat (C),0.0179
786,20570,Ballarat (C),0.0468
787,20570,Ballarat (C),0.0245
788,20570,Ballarat (C),0.0377
789,20570,Ballarat (C),0.1181
790,20570,Ballarat (C),0.0504
